Feature,Nome_Original,Coeficiente,Abs_Coef
Indicador Ano Anterior (t-1),indicador_lag1,2.0270315761495428,2.0270315761495428
Gap vs Meta Nacional,gap_historico_vs_meta_nacional,1.9191045021577178,1.9191045021577178
Meta Municipal Pactuada,meta_municipio,1.8359187898512612,1.8359187898512612
Região: Sudeste,regiao_Sudeste,1.0977953456795082,1.0977953456795082
Região: Nordeste,regiao_Nordeste,1.0865500094141145,1.0865500094141145
Região: Norte,regiao_Norte,1.064864195292736,1.064864195292736
Região: Sul,regiao_Sul,0.8908167717572432,0.8908167717572432
Região: Centro-Oeste,regiao_Centro-Oeste,0.8758243494603144,0.8758243494603144
Gap vs Meta Municipal,gap_historico_vs_meta_municipio,0.6991061719495363,0.6991061719495363
UF: SC,sigla_uf_SC,0.5331097383797906,0.5331097383797906
UF: AC,sigla_uf_AC,0.5152778945371359,0.5152778945371359
UF: SP,sigla_uf_SP,0.48583925137239536,0.48583925137239536
Meta Nacional Brasil,meta_nacional,0.4547395422492654,0.4547395422492654
UF: MG,sigla_uf_MG,0.41082041169449107,0.41082041169449107
UF: AP,sigla_uf_AP,0.39905816576317843,0.39905816576317843
UF: GO,sigla_uf_GO,0.3270019763375091,0.3270019763375091
UF: AL,sigla_uf_AL,0.31687728362220313,0.31687728362220313
UF: RS,sigla_uf_RS,0.31202510338723544,0.31202510338723544
UF: TO,sigla_uf_TO,0.30339209304032,0.30339209304032
UF: SE,sigla_uf_SE,0.29428633976648383,0.29428633976648383
UF: RO,sigla_uf_RO,-0.2931507026291594,0.2931507026291594
UF: PI,sigla_uf_PI,0.29287312662533205,0.29287312662533205
UF: MS,sigla_uf_MS,0.28603139456312654,0.28603139456312654
UF: RN,sigla_uf_RN,-0.28456984111605,0.28456984111605
UF: PB,sigla_uf_PB,0.283979981103181,0.283979981103181
UF: ES,sigla_uf_ES,0.270490310970886,0.270490310970886
UF: MA,sigla_uf_MA,0.24143077732787666,0.24143077732787666
UF: AM,sigla_uf_AM,-0.2111968677829987,0.2111968677829987
UF: MT,sigla_uf_MT,0.19821699779163848,0.19821699779163848
UF: RR,sigla_uf_RR,0.19099982458512343,0.19099982458512343
UF: PA,sigla_uf_PA,0.16048378777913885,0.16048378777913885
Tendência Histórica (t-1 - t-2),tendencia_historica,0.13289003868032745,0.13289003868032745
UF: CE,sigla_uf_CE,-0.08688592359466348,0.08688592359466348
UF: PE,sigla_uf_PE,0.07273643469020795,0.07273643469020795
UF: RJ,sigla_uf_RJ,-0.06935462835826293,0.06935462835826293
Volume de Matrículas,quantidade_matriculas,0.06484399704061847,0.06484399704061847
UF: DF,sigla_uf_DF,0.06457398076803987,0.06457398076803987
Índice de Desenv. Humano (IDHM),IDHM,0.06117137440812955,0.06117137440812955
UF: PR,sigla_uf_PR,0.04568192999021702,0.04568192999021702
UF: BA,sigla_uf_BA,-0.04417816901045588,0.04417816901045588
Indicador 2 Anos Anteriores (t-2),indicador_lag2,0.03452542301295682,0.03452542301295682
PIB per capita Municipal,PIB_per_capita,0.00560950582627042,0.00560950582627042
