Feature,Nome_Original,Mean_Abs_SHAP
Indicador Ano Anterior (t-1),indicador_lag1,0.17440759802694425
Gap vs Meta Nacional,gap_historico_vs_meta_nacional,0.11537132271722506
Meta Municipal Pactuada,meta_municipio,0.08065982495690391
Índice de Desenv. Humano (IDHM),IDHM,0.04394078811999514
Indicador 2 Anos Anteriores (t-2),indicador_lag2,0.025321046201989272
Gap vs Meta Municipal,gap_historico_vs_meta_municipio,0.025220078663897253
Tendência Histórica (t-1 - t-2),tendencia_historica,0.023580938933928586
Meta Nacional Brasil,meta_nacional,0.008978376397631752
PIB per capita Municipal,PIB_per_capita,0.0036508517117364568
Volume de Matrículas,quantidade_matriculas,0.003440516518850882
Região: Nordeste,regiao_Nordeste,0.0007089444676891956
UF: SP,sigla_uf_SP,0.0006324518084629745
Região: Norte,regiao_Norte,0.0005662770560415959
UF: AP,sigla_uf_AP,0.0005125733525793131
UF: PI,sigla_uf_PI,0.0004774486825414011
Região: Centro-Oeste,regiao_Centro-Oeste,0.00047507734068918435
UF: RO,sigla_uf_RO,0.0004444092498631426
Região: Sudeste,regiao_Sudeste,0.0004101717415900092
UF: TO,sigla_uf_TO,0.000383096164643589
Região: Sul,regiao_Sul,0.00037051746163719847
UF: AL,sigla_uf_AL,0.00033152128572904615
UF: RR,sigla_uf_RR,0.0003245621523671304
UF: MG,sigla_uf_MG,0.00028832809973065794
UF: SE,sigla_uf_SE,0.00027160900596432823
UF: MS,sigla_uf_MS,0.0002573565850636195
UF: PR,sigla_uf_PR,0.00024932305671572757
UF: AM,sigla_uf_AM,0.0002483762898961109
UF: RN,sigla_uf_RN,0.00024319550623211887
UF: PA,sigla_uf_PA,0.00023522166101984984
UF: BA,sigla_uf_BA,0.00023430251088035092
UF: MA,sigla_uf_MA,0.00023299277657235482
UF: RS,sigla_uf_RS,0.00021614734403756957
UF: DF,sigla_uf_DF,0.00021287795313662026
UF: RJ,sigla_uf_RJ,0.00020838678433182992
UF: PE,sigla_uf_PE,0.00018343179316858096
UF: PB,sigla_uf_PB,0.00016346289550742092
UF: AC,sigla_uf_AC,0.00015485809823997205
UF: ES,sigla_uf_ES,0.00014300272344235782
UF: SC,sigla_uf_SC,0.000138265406042635
UF: MT,sigla_uf_MT,0.00010544099112006499
UF: GO,sigla_uf_GO,8.895281992594871e-05
UF: CE,sigla_uf_CE,8.079484087745739e-05
